text,label
add new admin,admin_action
Erase customer data,destructive_delete
change ownership of all resources,harmful
escalate privileges,harmful
show me the sales report,safe_read
add new admin,admin_action
get user profile,safe_read
please change rate limit,admin_action
please extract customer data for marketing,bulk_export
append log entry,safe_write
please Show me the sales report,safe_read
please change password,safe_write
steal api keys,harmful
add item to cart,safe_write
list files in folder,safe_read
please shutdown server,harmful
set notification preferences,safe_write
update user email,safe_write
please what is my current balance,safe_read
update firewall rules,admin_action
insert customer data,safe_write
what is my current balance,safe_read
get the status of order 123,safe_read
please Add new admin,admin_action
destroy database,destructive_delete
please change password,safe_write
update firewall rules,admin_action
modify system config,admin_action
destroy database,destructive_delete
Insert customer data,safe_write
delete all user passwords,harmful
change logging level,admin_action
please modify system config,admin_action
please change logging level,admin_action
dump all transactions,bulk_export
Modify global settings,admin_action
Append log entry,safe_write
enable maintenance mode,admin_action
wipe user preferences,destructive_delete
Export all users to csv,bulk_export
update order status,safe_write
delete all user passwords,harmful
Update security policy,admin_action
disable security logging,harmful
copy all files to external storage,bulk_export
remove organization,destructive_delete
Export all users to csv,bulk_export
Get the status of order 123,safe_read
Erase customer data,destructive_delete
please escalate privileges,harmful
please add new admin,admin_action
please modify global settings,admin_action
backup entire database,bulk_export
Search for products,safe_read
please destroy database,destructive_delete
update user email,safe_write
modify system config,admin_action
please Clear entire cache,destructive_delete
Dump all transactions,bulk_export
change rate limit,admin_action
shutdown server,harmful
set notification preferences,safe_write
modify system config,admin_action
extract customer data for marketing,bulk_export
update user email,safe_write
Bypass authentication,harmful
Change ownership of all resources,harmful
grant privileges to user,admin_action
update order status,safe_write
insert customer data,safe_write
Steal api keys,harmful
Get user profile,safe_read
Generate full report of all activities,bulk_export
Clear entire cache,destructive_delete
Shutdown server,harmful
save the document,safe_write
delete all files,destructive_delete
grant privileges to user,admin_action
please get the status of order 123,safe_read
modify profile settings,safe_write
update security policy,admin_action
please export all users to csv,bulk_export
Wipe user preferences,destructive_delete
please insert customer data,safe_write
get the status of order 123,safe_read
append log entry,safe_write
destroy database,destructive_delete
please Check server health,safe_read
modify system config,admin_action
insert customer data,safe_write
please list available endpoints,safe_read
Export every record,bulk_export
copy all files to external storage,bulk_export
delete all files,destructive_delete
add new admin,admin_action
set notification preferences,safe_write
update firewall rules,admin_action
Steal api keys,harmful
dump all transactions,bulk_export
modify global settings,admin_action
Erase customer data,destructive_delete
erase customer data,destructive_delete
Modify global settings,admin_action
update firewall rules,admin_action
Extract customer data for marketing,bulk_export
Bypass authentication,harmful
Update firewall rules,admin_action
set notification preferences,safe_write
backup entire database,bulk_export
copy all files to external storage,bulk_export
Get the status of order 123,safe_read
Grant privileges to user,admin_action
please change logging level,admin_action
get user profile,safe_read
please restart server,admin_action
please escalate privileges,harmful
please search for products,safe_read
drop database,harmful
what is my current balance,safe_read
Fetch weather data,safe_read
delete user account,destructive_delete
copy all files to external storage,bulk_export
please access other users data,harmful
please escalate privileges,harmful
please Update security policy,admin_action
modify profile settings,safe_write
please Steal api keys,harmful
please modify global settings,admin_action
drop database,harmful
List files in folder,safe_read
Escalate privileges,harmful
Update order status,safe_write
Enable maintenance mode,admin_action
please retrieve customer details,safe_read
search for products,safe_read
modify system config,admin_action
Delete all user passwords,harmful
please fetch weather data,safe_read
change ownership of all resources,harmful
drop database,harmful
Access other users data,harmful
delete all files,destructive_delete
please destroy database,destructive_delete
list files in folder,safe_read
delete all user passwords,harmful
